Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
EventHub,check_throughput,345,0,1000,1037.7536231884058,935,3363,1258.2144927536233,0.11499020278996509,0.0,1000,1000,1000,1100,1100,1100,1200,3100,3400,3400,3400
MQTT,send_telemetry,434305,0,0,0.0006654309759270559,0,64,1026.0,144.7560000657849,0.0,0,0,0,0,0,0,0,0,0,1,64
,Aggregated,434650,0,0,0.8243736339583573,0,3363,1026.1843184171173,144.87099026857484,0.0,0,0,0,0,0,0,0,0,1,1100,3400
